"future","playerID","firstName","lastName","name","team","logo","playerURL","betrivers_odds","betrivers_line","betrivers_mult","betrivers_winPct","betrivers_win","betrivers_odds_under","betrivers_mult_under","betrivers_win_under","caesars_odds","caesars_line","caesars_mult","caesars_winPct","caesars_win","caesars_odds_under","caesars_mult_under","caesars_win_under","draftkings_odds","draftkings_line","draftkings_mult","draftkings_winPct","draftkings_win","draftkings_odds_under","draftkings_mult_under","draftkings_win_under","fanduel_odds","fanduel_line","fanduel_mult","fanduel_winPct","fanduel_win","fanduel_odds_under","fanduel_mult_under","fanduel_win_under","hardrock_odds","hardrock_line","hardrock_mult","hardrock_winPct","hardrock_win","hardrock_odds_under","hardrock_mult_under","hardrock_win_under","mgm_odds","mgm_line","mgm_mult","mgm_winPct","mgm_win","mgm_odds_under","mgm_mult_under","mgm_win_under","thescore_odds","thescore_line","thescore_mult","thescore_winPct","thescore_win","thescore_odds_under","thescore_mult_under","thescore_win_under","best_oddsBook","best_odds","best_line","best_mult","best_winPct","best_win","date"
"Most Improved Player","5152","Deni","Avdija","Deni Avdija","POR","https://content.rotowire.com/images/teamlogo/basketball/100POR.png?v=10","/betting/nba/player/deni-avdija-odds-5152","-110","0.0",0.909090909090909,"41.3","18.18",NA,NA,NA,"-115","0.0",0.869565217391304,"42.6","17.39",NA,NA,NA,"-110","0.0",0.909090909090909,"43.4","18.18",NA,NA,NA,"-110","0.0",0.909090909090909,"44.2","18.18",NA,NA,NA,"-110","0.0",0.909090909090909,"43.3","18.18",NA,NA,NA,"-125","0.0",0.8,"48.0","16.00",NA,NA,NA,"-110","0.0",0.909090909090909,"42.4","18.18",NA,NA,NA,"draftkings","-110","0.0",0.909090909090909,NA,"18.18",2026-02-09
"Most Improved Player","5329","Jalen","Johnson","Jalen Johnson","ATL","https://content.rotowire.com/images/teamlogo/basketball/100ATL.png?v=10","/betting/nba/player/jalen-johnson-odds-5329","200","0.0",2,"26.3","40.00",NA,NA,NA,"220","0.0",2.2,"24.9","44.00",NA,NA,NA,"220","0.0",2.2,"25.9","44.00",NA,NA,NA,"220","0.0",2.2,"26.4","44.00",NA,NA,NA,"220","0.0",2.2,"25.9","44.00",NA,NA,NA,"250","0.0",2.5,"24.7","50.00",NA,NA,NA,"250","0.0",2.5,"23.1","50.00",NA,NA,NA,"mgm","250","0.0",2.5,NA,"50.00",2026-02-09
"Most Improved Player","5899","Keyonte","George","Keyonte George","UTA","https://content.rotowire.com/images/teamlogo/basketball/100UTA.png?v=10","/betting/nba/player/keyonte-george-odds-5899","600","0.0",6,"11.3","120.00",NA,NA,NA,"450","0.0",4.5,"14.5","90.00",NA,NA,NA,"700","0.0",7,"10.3","140.00",NA,NA,NA,"900","0.0",9,"8.4","180.00",NA,NA,NA,"700","0.0",7,"10.3","140.00",NA,NA,NA,"600","0.0",6,"12.3","120.00",NA,NA,NA,"600","0.0",6,"11.6","120.00",NA,NA,NA,"fanduel","900","0.0",9,NA,"180.00",2026-02-09
"Most Improved Player","4765","Nickeil","Alexander-Walker","Nickeil Alexander-Walker","ATL","https://content.rotowire.com/images/teamlogo/basketball/100ATL.png?v=10","/betting/nba/player/nickeil-alexander-walker-odds-4765","1200","0.0",12,"6.1","240.00",NA,NA,NA,"1200","0.0",12,"6.1","240.00",NA,NA,NA,"1200","0.0",12,"6.4","240.00",NA,NA,NA,"1000","0.0",10,"7.7","200.00",NA,NA,NA,"1200","0.0",12,"6.4","240.00",NA,NA,NA,"1200","0.0",12,"6.6","240.00",NA,NA,NA,"600","0.0",6,"11.6","120.00",NA,NA,NA,"draftkings","1200","0.0",12,NA,"240.00",2026-02-09
"Most Improved Player","5703","Jalen","Duren","Jalen Duren","DET","https://content.rotowire.com/images/teamlogo/basketball/100DET.png?v=10","/betting/nba/player/jalen-duren-odds-5703","1200","0.0",12,"6.1","240.00",NA,NA,NA,"2400","0.0",24,"3.2","480.00",NA,NA,NA,"2000","0.0",20,"3.9","400.00",NA,NA,NA,"2000","0.0",20,"4.0","400.00",NA,NA,NA,"2000","0.0",20,"3.9","400.00",NA,NA,NA,"2200","0.0",22,"3.8","440.00",NA,NA,NA,"2200","0.0",22,"3.5","440.00",NA,NA,NA,"caesars","2400","0.0",24,NA,"480.00",2026-02-09
"Most Improved Player","5910","Anthony","Black","Anthony Black","ORL","https://content.rotowire.com/images/teamlogo/basketball/100ORL.png?v=10","/betting/nba/player/anthony-black-odds-5910","4000","0.0",40,"1.9","800.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,"4000","0.0",40,"2.0","800.00",NA,NA,NA,"6000","0.0",60,"1.4","1,200.00",NA,NA,NA,"4000","0.0",40,"2.0","800.00",NA,NA,NA,"4000","0.0",40,"2.1","800.00",NA,NA,NA,"4000","0.0",40,"2.0","800.00",NA,NA,NA,"fanduel","6000","0.0",60,NA,"1,200.00",2026-02-09
"Most Improved Player","4375","Michael","Porter","Michael Porter","BKN","https://content.rotowire.com/images/teamlogo/basketball/100BKN.png?v=10","/betting/nba/player/michael-porter-odds-4375","6000","0.0",60,"1.3","1,200.00",NA,NA,NA,"4500","0.0",45,"1.7","900.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,"7500","0.0",75,"1.1","1,500.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,"4000","0.0",40,"2.1","800.00",NA,NA,NA,"3000","0.0",30,"2.6","600.00",NA,NA,NA,"fanduel","7500","0.0",75,NA,"1,500.00",2026-02-09
"Most Improved Player","4125","Dillon","Brooks","Dillon Brooks","PHX","https://content.rotowire.com/images/teamlogo/basketball/100PHX.png?v=10","/betting/nba/player/dillon-brooks-odds-4125","6000","0.0",60,"1.3","1,200.00",NA,NA,NA,"10000","0.0",100,"0.8","2,000.00",NA,NA,NA,"6000","0.0",60,"1.4","1,200.00",NA,NA,NA,"6000","0.0",60,"1.4","1,200.00",NA,NA,NA,"6000","0.0",60,"1.4","1,200.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","0.0",100,"0.8","2,000.00",NA,NA,NA,"caesars","10000","0.0",100,NA,"2,000.00",2026-02-09
"Most Improved Player","5732","Collin","Gillespie","Collin Gillespie","PHX","https://content.rotowire.com/images/teamlogo/basketball/100PHX.png?v=10","/betting/nba/player/collin-gillespie-odds-5732","8000","0.0",80,"1.0","1,600.00",NA,NA,NA,"7500","0.0",75,"1.0","1,500.00",NA,NA,NA,"6000","0.0",60,"1.4","1,200.00",NA,NA,NA,"5000","0.0",50,"1.7","1,000.00",NA,NA,NA,"6000","0.0",60,"1.4","1,200.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","0.0",100,"0.8","2,000.00",NA,NA,NA,"thescore","10000","0.0",100,NA,"2,000.00",2026-02-09
"Most Improved Player","5668","Ryan","Rollins","Ryan Rollins","MIL","https://content.rotowire.com/images/teamlogo/basketball/100MIL.png?v=10","/betting/nba/player/ryan-rollins-odds-5668","4000","0.0",40,"1.9","800.00",NA,NA,NA,"7500","0.0",75,"1.0","1,500.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,"4000","0.0",40,"2.1","800.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","0.0",100,"0.8","2,000.00",NA,NA,NA,"thescore","10000","0.0",100,NA,"2,000.00",2026-02-09
