"future","playerID","firstName","lastName","name","team","logo","playerURL","betrivers_odds","betrivers_line","betrivers_mult","betrivers_winPct","betrivers_win","betrivers_odds_under","betrivers_mult_under","betrivers_win_under","caesars_odds","caesars_line","caesars_mult","caesars_winPct","caesars_win","caesars_odds_under","caesars_mult_under","caesars_win_under","draftkings_odds","draftkings_line","draftkings_mult","draftkings_winPct","draftkings_win","draftkings_odds_under","draftkings_mult_under","draftkings_win_under","espnbet_odds","espnbet_line","espnbet_mult","espnbet_winPct","espnbet_win","espnbet_odds_under","espnbet_mult_under","espnbet_win_under","fanduel_odds","fanduel_line","fanduel_mult","fanduel_winPct","fanduel_win","fanduel_odds_under","fanduel_mult_under","fanduel_win_under","hardrock_odds","hardrock_line","hardrock_mult","hardrock_winPct","hardrock_win","hardrock_odds_under","hardrock_mult_under","hardrock_win_under","mgm_odds","mgm_line","mgm_mult","mgm_winPct","mgm_win","mgm_odds_under","mgm_mult_under","mgm_win_under","best_oddsBook","best_odds","best_line","best_mult","best_winPct","best_win","date"
"Most Improved Player","5152","Deni","Avdija","Deni Avdija","POR","https://content.rotowire.com/images/teamlogo/basketball/100POR.png?v=10","/betting/nba/player/deni-avdija-odds-5152","-177","0.0",0.564971751412429,"49.2","11.30",NA,NA,NA,"-175","0.0",0.571428571428572,"48.4","11.43",NA,NA,NA,"-170","0.0",0.588235294117647,"50.7","11.76",NA,NA,NA,"-150","0.0",0.666666666666667,"47.8","13.33",NA,NA,NA,"-180","0.0",0.555555555555556,"53.5","11.11",NA,NA,NA,"-170","0.0",0.588235294117647,"50.9","11.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","-150","0.0",0.666666666666667,NA,"13.33",2026-01-25
"Most Improved Player","5899","Keyonte","George","Keyonte George","UTA","https://content.rotowire.com/images/teamlogo/basketball/100UTA.png?v=10","/betting/nba/player/keyonte-george-odds-5899","450","0.0",4.5,"14.0","90.00",NA,NA,NA,"310","0.0",3.1,"18.6","62.00",NA,NA,NA,"400","0.0",4,"16.1","80.00",NA,NA,NA,"350","0.0",3.5,"17.7","70.00",NA,NA,NA,"450","0.0",4.5,"15.1","90.00",NA,NA,NA,"400","0.0",4,"16.2","80.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","450","0.0",4.5,NA,"90.00",2026-01-25
"Most Improved Player","5329","Jalen","Johnson","Jalen Johnson","ATL","https://content.rotowire.com/images/teamlogo/basketball/100ATL.png?v=10","/betting/nba/player/jalen-johnson-odds-5329","375","0.0",3.75,"16.2","75.00",NA,NA,NA,"425","0.0",4.25,"14.5","85.00",NA,NA,NA,"450","0.0",4.5,"14.7","90.00",NA,NA,NA,"450","0.0",4.5,"14.5","90.00",NA,NA,NA,"450","0.0",4.5,"15.1","90.00",NA,NA,NA,"450","0.0",4.5,"14.7","90.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","450","0.0",4.5,NA,"90.00",2026-01-25
"Most Improved Player","4765","Nickeil","Alexander-Walker","Nickeil Alexander-Walker","ATL","https://content.rotowire.com/images/teamlogo/basketball/100ATL.png?v=10","/betting/nba/player/nickeil-alexander-walker-odds-4765","2000","0.0",20,"3.7","400.00",NA,NA,NA,"1600","0.0",16,"4.5","320.00",NA,NA,NA,"2000","0.0",20,"3.8","400.00",NA,NA,NA,"1200","0.0",12,"6.1","240.00",NA,NA,NA,"1600","0.0",16,"4.9","320.00",NA,NA,NA,"2000","0.0",20,"3.8","400.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","2000","0.0",20,NA,"400.00",2026-01-25
"Most Improved Player","5910","Anthony","Black","Anthony Black","ORL","https://content.rotowire.com/images/teamlogo/basketball/100ORL.png?v=10","/betting/nba/player/anthony-black-odds-5910","4000","0.0",40,"1.9","800.00",NA,NA,NA,"4500","0.0",45,"1.7","900.00",NA,NA,NA,"4500","0.0",45,"1.8","900.00",NA,NA,NA,"4000","0.0",40,"1.9","800.00",NA,NA,NA,"4000","0.0",40,"2.0","800.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hardrock","5000","0.0",50,NA,"1,000.00",2026-01-25
"Most Improved Player","4375","Michael","Porter","Michael Porter","BKN","https://content.rotowire.com/images/teamlogo/basketball/100BKN.png?v=10","/betting/nba/player/michael-porter-odds-4375","4000","0.0",40,"1.9","800.00",NA,NA,NA,"4000","0.0",40,"1.9","800.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,"4000","0.0",40,"2.0","800.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","5000","0.0",50,NA,"1,000.00",2026-01-25
"Most Improved Player","6277","Jaylon","Tyson","Jaylon Tyson","CLE","https://content.rotowire.com/images/teamlogo/basketball/100CLE.png?v=10","/betting/nba/player/jaylon-tyson-odds-6277","6000","0.0",60,"1.3","1,200.00",NA,NA,NA,"6000","0.0",60,"1.2","1,200.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"betrivers","6000","0.0",60,NA,"1,200.00",2026-01-25
"Most Improved Player","5722","Peyton","Watson","Peyton Watson","DEN","https://content.rotowire.com/images/teamlogo/basketball/100DEN.png?v=10","/betting/nba/player/peyton-watson-odds-5722","6000","0.0",60,"1.3","1,200.00",NA,NA,NA,"6000","0.0",60,"1.2","1,200.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,"6500","0.0",65,"1.3","1,300.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","6500","0.0",65,NA,"1,300.00",2026-01-25
"Most Improved Player","5703","Jalen","Duren","Jalen Duren","DET","https://content.rotowire.com/images/teamlogo/basketball/100DET.png?v=10","/betting/nba/player/jalen-duren-odds-5703","7500","0.0",75,"1.0","1,500.00",NA,NA,NA,"7500","0.0",75,"1.0","1,500.00",NA,NA,NA,"7000","0.0",70,"1.1","1,400.00",NA,NA,NA,"7500","0.0",75,"1.0","1,500.00",NA,NA,NA,"7500","0.0",75,"1.1","1,500.00",NA,NA,NA,"7500","0.0",75,"1.1","1,500.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","7500","0.0",75,NA,"1,500.00",2026-01-25
"Most Improved Player","5668","Ryan","Rollins","Ryan Rollins","MIL","https://content.rotowire.com/images/teamlogo/basketball/100MIL.png?v=10","/betting/nba/player/ryan-rollins-odds-5668","6000","0.0",60,"1.3","1,200.00",NA,NA,NA,"7500","0.0",75,"1.0","1,500.00",NA,NA,NA,"4000","0.0",40,"2.0","800.00",NA,NA,NA,"3000","0.0",30,"2.6","600.00",NA,NA,NA,"4000","0.0",40,"2.0","800.00",NA,NA,NA,"4000","0.0",40,"2.0","800.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"caesars","7500","0.0",75,NA,"1,500.00",2026-01-25
