"future","playerID","firstName","lastName","name","team","logo","playerURL","betrivers_odds","betrivers_line","betrivers_mult","betrivers_winPct","betrivers_win","betrivers_odds_under","betrivers_mult_under","betrivers_win_under","draftkings_odds","draftkings_line","draftkings_mult","draftkings_winPct","draftkings_win","draftkings_odds_under","draftkings_mult_under","draftkings_win_under","espnbet_odds","espnbet_line","espnbet_mult","espnbet_winPct","espnbet_win","espnbet_odds_under","espnbet_mult_under","espnbet_win_under","fanduel_odds","fanduel_line","fanduel_mult","fanduel_winPct","fanduel_win","fanduel_odds_under","fanduel_mult_under","fanduel_win_under","hardrock_odds","hardrock_line","hardrock_mult","hardrock_winPct","hardrock_win","hardrock_odds_under","hardrock_mult_under","hardrock_win_under","mgm_odds","mgm_line","mgm_mult","mgm_winPct","mgm_win","mgm_odds_under","mgm_mult_under","mgm_win_under","caesars_odds","caesars_line","caesars_mult","caesars_winPct","caesars_win","caesars_odds_under","caesars_mult_under","caesars_win_under","best_oddsBook","best_odds","best_line","best_mult","best_winPct","best_win","date"
"Most Improved Player","5152","Deni","Avdija","Deni Avdija","POR","https://content.rotowire.com/images/teamlogo/basketball/100POR.png?v=10","/betting/nba/player/deni-avdija-odds-5152","-134","0.0",0.746268656716418,"40.6","14.93",NA,NA,NA,"-130","0.0",0.769230769230769,"45.4","15.38",NA,NA,NA,"-130","0.0",0.769230769230769,"49.0","15.38",NA,NA,NA,"-140","0.0",0.714285714285714,"48.3","14.29",NA,NA,NA,"-130","0.0",0.769230769230769,"45.3","15.38",NA,NA,NA,"-175","0.0",0.571428571428572,"52.9","11.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","-130","0.0",0.769230769230769,NA,"15.38",2026-01-07
"Most Improved Player","5329","Jalen","Johnson","Jalen Johnson","ATL","https://content.rotowire.com/images/teamlogo/basketball/100ATL.png?v=10","/betting/nba/player/jalen-johnson-odds-5329","225","0.0",2.25,"21.8","45.00",NA,NA,NA,"260","0.0",2.6,"22.3","52.00",NA,NA,NA,"290","0.0",2.9,"22.2","58.00",NA,NA,NA,"270","0.0",2.7,"22.4","54.00",NA,NA,NA,"260","0.0",2.6,"22.2","52.00",NA,NA,NA,"275","0.0",2.75,"22.2","55.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","290","0.0",2.9,NA,"58.00",2026-01-07
"Most Improved Player","5899","Keyonte","George","Keyonte George","UTA","https://content.rotowire.com/images/teamlogo/basketball/100UTA.png?v=10","/betting/nba/player/keyonte-george-odds-5899","1000","0.0",10,"6.4","200.00",NA,NA,NA,"1000","0.0",10,"7.3","200.00",NA,NA,NA,"1000","0.0",10,"7.9","200.00",NA,NA,NA,"1200","0.0",12,"6.4","240.00",NA,NA,NA,"1000","0.0",10,"7.3","200.00",NA,NA,NA,"1100","0.0",11,"6.9","220.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","1200","0.0",12,NA,"240.00",2026-01-07
"Most Improved Player","4765","Nickeil","Alexander-Walker","Nickeil Alexander-Walker","ATL","https://content.rotowire.com/images/teamlogo/basketball/100ATL.png?v=10","/betting/nba/player/nickeil-alexander-walker-odds-4765","3000","0.0",30,"2.3","600.00",NA,NA,NA,"2000","0.0",20,"3.8","400.00",NA,NA,NA,"2500","0.0",25,"3.3","500.00",NA,NA,NA,"2500","0.0",25,"3.2","500.00",NA,NA,NA,"2000","0.0",20,"3.8","400.00",NA,NA,NA,"2500","0.0",25,"3.2","500.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"betrivers","3000","0.0",30,NA,"600.00",2026-01-07
"Most Improved Player","5668","Ryan","Rollins","Ryan Rollins","MIL","https://content.rotowire.com/images/teamlogo/basketball/100MIL.png?v=10","/betting/nba/player/ryan-rollins-odds-5668","2500","0.0",25,"2.7","500.00",NA,NA,NA,"2800","0.0",28,"2.8","560.00",NA,NA,NA,"3300","0.0",33,"2.5","660.00",NA,NA,NA,"3000","0.0",30,"2.7","600.00",NA,NA,NA,"3000","0.0",30,"2.6","600.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","3300","0.0",33,NA,"660.00",2026-01-07
"Most Improved Player","5910","Anthony","Black","Anthony Black","ORL","https://content.rotowire.com/images/teamlogo/basketball/100ORL.png?v=10","/betting/nba/player/anthony-black-odds-5910","3000","0.0",30,"2.3","600.00",NA,NA,NA,"3000","0.0",30,"2.6","600.00",NA,NA,NA,"4000","0.0",40,"2.1","800.00",NA,NA,NA,"3000","0.0",30,"2.7","600.00",NA,NA,NA,"3000","0.0",30,"2.6","600.00",NA,NA,NA,"3000","0.0",30,"2.7","600.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","4000","0.0",40,NA,"800.00",2026-01-07
"Most Improved Player","5703","Jalen","Duren","Jalen Duren","DET","https://content.rotowire.com/images/teamlogo/basketball/100DET.png?v=10","/betting/nba/player/jalen-duren-odds-5703","3500","0.0",35,"2.0","700.00",NA,NA,NA,"3500","0.0",35,"2.2","700.00",NA,NA,NA,"4000","0.0",40,"2.1","800.00",NA,NA,NA,"4000","0.0",40,"2.0","800.00",NA,NA,NA,"3000","0.0",30,"2.6","600.00",NA,NA,NA,"4000","0.0",40,"2.0","800.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","4000","0.0",40,NA,"800.00",2026-01-07
"Most Improved Player","4375","Michael","Porter","Michael Porter","BKN","https://content.rotowire.com/images/teamlogo/basketball/100BKN.png?v=10","/betting/nba/player/michael-porter-odds-4375","4000","0.0",40,"1.7","800.00",NA,NA,NA,"4000","0.0",40,"2.0","800.00",NA,NA,NA,"3300","0.0",33,"2.5","660.00",NA,NA,NA,"4000","0.0",40,"2.0","800.00",NA,NA,NA,"4000","0.0",40,"2.0","800.00",NA,NA,NA,"4000","0.0",40,"2.0","800.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","4000","0.0",40,NA,"800.00",2026-01-07
"Most Improved Player","5732","Collin","Gillespie","Collin Gillespie","PHX","https://content.rotowire.com/images/teamlogo/basketball/100PHX.png?v=10","/betting/nba/player/collin-gillespie-odds-5732","6000","0.0",60,"1.2","1,200.00",NA,NA,NA,"6000","0.0",60,"1.3","1,200.00",NA,NA,NA,"4000","0.0",40,"2.1","800.00",NA,NA,NA,"4000","0.0",40,"2.0","800.00",NA,NA,NA,"6000","0.0",60,"1.3","1,200.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","6000","0.0",60,NA,"1,200.00",2026-01-07
"Most Improved Player","4125","Dillon","Brooks","Dillon Brooks","PHX","https://content.rotowire.com/images/teamlogo/basketball/100PHX.png?v=10","/betting/nba/player/dillon-brooks-odds-4125","6000","0.0",60,"1.2","1,200.00",NA,NA,NA,"6000","0.0",60,"1.3","1,200.00",NA,NA,NA,"7500","0.0",75,"1.1","1,500.00",NA,NA,NA,"6000","0.0",60,"1.4","1,200.00",NA,NA,NA,"6000","0.0",60,"1.3","1,200.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","7500","0.0",75,NA,"1,500.00",2026-01-07
"Most Improved Player","5390","Scottie","Barnes","Scottie Barnes","TOR","https://content.rotowire.com/images/teamlogo/basketball/100TOR.png?v=10","/betting/nba/player/scottie-barnes-odds-5390","10000","0.0",100,"0.7","2,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"betrivers","10000","0.0",100,NA,"2,000.00",2026-01-07
"Most Improved Player","5931","Amen","Thompson","Amen Thompson","HOU","https://content.rotowire.com/images/teamlogo/basketball/100HOU.png?v=10","/betting/nba/player/amen-thompson-odds-5931","10000","0.0",100,"0.7","2,000.00",NA,NA,NA,"10000","0.0",100,"0.8","2,000.00",NA,NA,NA,"10000","0.0",100,"0.9","2,000.00",NA,NA,NA,"10000","0.0",100,"0.8","2,000.00",NA,NA,NA,"10000","0.0",100,"0.8","2,000.00",NA,NA,NA,"10000","0.0",100,"0.8","2,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","10000","0.0",100,NA,"2,000.00",2026-01-07
"Most Improved Player","5698","Bennedict","Mathurin","Bennedict Mathurin","IND","https://content.rotowire.com/images/teamlogo/basketball/100IND.png?v=10","/betting/nba/player/bennedict-mathurin-odds-5698","10000","0.0",100,"0.7","2,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12500","0.0",125,"0.7","2,500.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgm","12500","0.0",125,NA,"2,500.00",2026-01-07
