"future","playerID","firstName","lastName","name","team","logo","playerURL","caesars_odds","caesars_line","caesars_mult","caesars_winPct","caesars_win","caesars_odds_under","caesars_mult_under","caesars_win_under","draftkings_odds","draftkings_line","draftkings_mult","draftkings_winPct","draftkings_win","draftkings_odds_under","draftkings_mult_under","draftkings_win_under","fanduel_odds","fanduel_line","fanduel_mult","fanduel_winPct","fanduel_win","fanduel_odds_under","fanduel_mult_under","fanduel_win_under","hardrock_odds","hardrock_line","hardrock_mult","hardrock_winPct","hardrock_win","hardrock_odds_under","hardrock_mult_under","hardrock_win_under","mgm_odds","mgm_line","mgm_mult","mgm_winPct","mgm_win","mgm_odds_under","mgm_mult_under","mgm_win_under","betrivers_odds","betrivers_line","betrivers_mult","betrivers_winPct","betrivers_win","betrivers_odds_under","betrivers_mult_under","betrivers_win_under","espnbet_odds","espnbet_line","espnbet_mult","espnbet_winPct","espnbet_win","espnbet_odds_under","espnbet_mult_under","espnbet_win_under","best_oddsBook","best_odds","best_line","best_mult","best_winPct","best_win","date"
"Most Improved Player","5152","Deni","Avdija","Deni Avdija","POR","https://content.rotowire.com/images/teamlogo/basketball/100POR.png?v=10","/betting/nba/player/deni-avdija-odds-5152","-165","0.0",0.606060606060606,"45.0","12.12",NA,NA,NA,"-170","0.0",0.588235294117647,"48.1","11.76",NA,NA,NA,"-175","0.0",0.571428571428572,"51.4","11.43",NA,NA,NA,"-170","0.0",0.588235294117647,"48.1","11.76",NA,NA,NA,"-175","0.0",0.571428571428572,"53.1","11.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"caesars","-165","0.0",0.606060606060606,NA,"12.12",2026-01-15
"Most Improved Player","5329","Jalen","Johnson","Jalen Johnson","ATL","https://content.rotowire.com/images/teamlogo/basketball/100ATL.png?v=10","/betting/nba/player/jalen-johnson-odds-5329","220","0.0",2.2,"22.6","44.00",NA,NA,NA,"250","0.0",2.5,"21.8","50.00",NA,NA,NA,"220","0.0",2.2,"25.2","44.00",NA,NA,NA,"250","0.0",2.5,"21.8","50.00",NA,NA,NA,"225","0.0",2.25,"25.7","45.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","250","0.0",2.5,NA,"50.00",2026-01-15
"Most Improved Player","5899","Keyonte","George","Keyonte George","UTA","https://content.rotowire.com/images/teamlogo/basketball/100UTA.png?v=10","/betting/nba/player/keyonte-george-odds-5899","500","0.0",5,"12.1","100.00",NA,NA,NA,"1000","0.0",10,"6.9","200.00",NA,NA,NA,"1000","0.0",10,"7.3","200.00",NA,NA,NA,"1000","0.0",10,"6.9","200.00",NA,NA,NA,"1100","0.0",11,"7.0","220.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgm","1100","0.0",11,NA,"220.00",2026-01-15
"Most Improved Player","4765","Nickeil","Alexander-Walker","Nickeil Alexander-Walker","ATL","https://content.rotowire.com/images/teamlogo/basketball/100ATL.png?v=10","/betting/nba/player/nickeil-alexander-walker-odds-4765","3500","0.0",35,"2.0","700.00",NA,NA,NA,"2500","0.0",25,"2.9","500.00",NA,NA,NA,"3500","0.0",35,"2.2","700.00",NA,NA,NA,"2500","0.0",25,"2.9","500.00",NA,NA,NA,"3500","0.0",35,"2.3","700.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","3500","0.0",35,NA,"700.00",2026-01-15
"Most Improved Player","4375","Michael","Porter","Michael Porter","BKN","https://content.rotowire.com/images/teamlogo/basketball/100BKN.png?v=10","/betting/nba/player/michael-porter-odds-4375","3000","0.0",30,"2.3","600.00",NA,NA,NA,"4000","0.0",40,"1.9","800.00",NA,NA,NA,"3500","0.0",35,"2.2","700.00",NA,NA,NA,"4000","0.0",40,"1.9","800.00",NA,NA,NA,"4000","0.0",40,"2.0","800.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","4000","0.0",40,NA,"800.00",2026-01-15
"Most Improved Player","5722","Peyton","Watson","Peyton Watson","DEN","https://content.rotowire.com/images/teamlogo/basketball/100DEN.png?v=10","/betting/nba/player/peyton-watson-odds-5722","2500","0.0",25,"2.8","500.00",NA,NA,NA,"2000","0.0",20,"3.6","400.00",NA,NA,NA,"4000","0.0",40,"2.0","800.00",NA,NA,NA,"2000","0.0",20,"3.6","400.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","4000","0.0",40,NA,"800.00",2026-01-15
"Most Improved Player","5910","Anthony","Black","Anthony Black","ORL","https://content.rotowire.com/images/teamlogo/basketball/100ORL.png?v=10","/betting/nba/player/anthony-black-odds-5910","4000","0.0",40,"1.8","800.00",NA,NA,NA,"3000","0.0",30,"2.5","600.00",NA,NA,NA,"4000","0.0",40,"2.0","800.00",NA,NA,NA,"3000","0.0",30,"2.5","600.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgm","5000","0.0",50,NA,"1,000.00",2026-01-15
"Most Improved Player","5668","Ryan","Rollins","Ryan Rollins","MIL","https://content.rotowire.com/images/teamlogo/basketball/100MIL.png?v=10","/betting/nba/player/ryan-rollins-odds-5668","5000","0.0",50,"1.4","1,000.00",NA,NA,NA,"6000","0.0",60,"1.3","1,200.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,"6000","0.0",60,"1.3","1,200.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","6000","0.0",60,NA,"1,200.00",2026-01-15
"Most Improved Player","4125","Dillon","Brooks","Dillon Brooks","PHX","https://content.rotowire.com/images/teamlogo/basketball/100PHX.png?v=10","/betting/nba/player/dillon-brooks-odds-4125","10000","0.0",100,"0.7","2,000.00",NA,NA,NA,"7000","0.0",70,"1.1","1,400.00",NA,NA,NA,"10000","0.0",100,"0.8","2,000.00",NA,NA,NA,"7500","0.0",75,"1.0","1,500.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","10000","0.0",100,NA,"2,000.00",2026-01-15
"Most Improved Player","5703","Jalen","Duren","Jalen Duren","DET","https://content.rotowire.com/images/teamlogo/basketball/100DET.png?v=10","/betting/nba/player/jalen-duren-odds-5703","7500","0.0",75,"1.0","1,500.00",NA,NA,NA,"7000","0.0",70,"1.1","1,400.00",NA,NA,NA,"10000","0.0",100,"0.8","2,000.00",NA,NA,NA,"7500","0.0",75,"1.0","1,500.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","10000","0.0",100,NA,"2,000.00",2026-01-15
